DateTime,TEMP,DWPT,TSUN,PRCP,WSPD,WPGT,PRES,RHUM
2020-10-22 17:00:00,21 °C,15.1 °C,—,—,20.5 km/h,—,1022 hPa,69 %
2020-10-21 12:00:00,19.1 °C,14.1 °C,—,—,25.9 km/h,—,1024.1 hPa,73 %
2020-10-21 13:00:00,20 °C,15 °C,—,—,25.9 km/h,—,1023 hPa,73 %
2020-10-21 14:00:00,20 °C,15 °C,—,—,29.5 km/h,—,1022 hPa,73 %
2020-10-21 15:00:00,21.1 °C,14.7 °C,—,—,33.5 km/h,—,1022.2 hPa,67 %
2020-10-21 16:00:00,21 °C,13.9 °C,—,—,37.1 km/h,—,1021 hPa,64 %
2020-10-21 17:00:00,21 °C,12.9 °C,—,—,38.9 km/h,—,1021 hPa,60 %
2020-10-20 12:00:00,16.5 °C,13 °C,—,—,18.4 km/h,—,1023.7 hPa,80 %
2020-10-20 13:00:00,18 °C,13.1 °C,—,—,25.9 km/h,—,1023 hPa,73 %
2020-10-20 14:00:00,18 °C,14.1 °C,—,—,25.9 km/h,—,1023 hPa,78 %
2020-10-20 15:00:00,18 °C,12 °C,—,—,33.5 km/h,—,1023.5 hPa,68 %
2020-10-20 16:00:00,19 °C,11.1 °C,—,—,37.1 km/h,—,1023 hPa,60 %
2020-10-20 17:00:00,18 °C,10.1 °C,—,—,24.1 km/h,—,1024 hPa,60 %
2020-10-19 12:00:00,17.7 °C,9.3 °C,—,—,22.3 km/h,—,1024.1 hPa,58 %
2020-10-19 13:00:00,18 °C,9.1 °C,—,—,25.9 km/h,—,1024.1 hPa,56 %
2020-10-19 14:00:00,18 °C,9.1 °C,—,—,24.1 km/h,—,1023 hPa,56 %
2020-10-19 15:00:00,18 °C,9.6 °C,—,—,24.1 km/h,—,1023.7 hPa,58 %
2020-10-19 16:00:00,18 °C,10.1 °C,—,—,24.1 km/h,—,1024 hPa,60 %
2020-10-19 17:00:00,17 °C,9.9 °C,—,—,22.3 km/h,—,1024 hPa,63 %
2020-10-18 12:00:00,18.7 °C,14.4 °C,—,—,22.3 km/h,—,1016.8 hPa,76 %
2020-10-18 13:00:00,20 °C,13 °C,—,—,24.1 km/h,—,1016 hPa,64 %
2020-10-18 14:00:00,20 °C,13 °C,—,—,29.5 km/h,—,1016 hPa,64 %
2020-10-18 15:00:00,19.2 °C,12.2 °C,—,—,31.3 km/h,—,1016.2 hPa,64 %
2020-10-18 16:00:00,19 °C,12 °C,—,—,27.7 km/h,—,1016 hPa,64 %
2020-10-18 17:00:00,19 °C,13 °C,—,—,29.5 km/h,—,1016 hPa,68 %
2020-10-17 12:00:00,25 °C,15.3 °C,—,—,7.6 km/h,—,1012.2 hPa,55 %
2020-10-17 13:00:00,25 °C,14.2 °C,—,—,13 km/h,—,1012 hPa,51 %
2020-10-17 14:00:00,24 °C,16 °C,—,—,14.8 km/h,—,1012 hPa,61 %
2020-10-17 15:00:00,23.1 °C,16.9 °C,—,—,11.2 km/h,—,1012.1 hPa,68 %
2020-10-17 16:00:00,23 °C,18.1 °C,—,—,11.2 km/h,—,1012 hPa,74 %
2020-10-17 17:00:00,22 °C,18 °C,—,—,20.5 km/h,—,1013 hPa,78 %
2020-10-16 12:00:00,22.5 °C,14.9 °C,—,—,18.4 km/h,—,1016.6 hPa,62 %
2020-10-16 13:00:00,23 °C,15.1 °C,—,—,18.4 km/h,—,1015 hPa,61 %
2020-10-16 14:00:00,24 °C,15 °C,—,—,14.8 km/h,—,1015 hPa,57 %
2020-10-16 15:00:00,23.5 °C,14.5 °C,—,—,11.2 km/h,—,1015 hPa,57 %
2020-10-16 16:00:00,24 °C,12.9 °C,—,—,9.4 km/h,—,1013 hPa,50 %
2020-10-16 17:00:00,24 °C,12.9 °C,—,—,7.6 km/h,—,1013 hPa,50 %
2020-10-15 12:00:00,22.7 °C,16.7 °C,—,—,11.2 km/h,—,1020.1 hPa,69 %
2020-10-15 13:00:00,23 °C,17 °C,—,—,9.4 km/h,—,1019 hPa,69 %
2020-10-15 14:00:00,23 °C,16.1 °C,—,—,9.4 km/h,—,1019 hPa,65 %
2020-10-15 15:00:00,22.5 °C,16.1 °C,—,—,11.2 km/h,—,1018.8 hPa,67 %
2020-10-15 16:00:00,23 °C,14 °C,—,—,9.4 km/h,—,1018 hPa,57 %
2020-10-15 17:00:00,23 °C,14 °C,—,—,7.6 km/h,—,1018 hPa,57 %
2020-10-14 12:00:00,22.2 °C,15.5 °C,—,—,16.6 km/h,—,1016.2 hPa,66 %
2020-10-14 13:00:00,22 °C,16.9 °C,—,—,20.5 km/h,—,1016 hPa,73 %
2020-10-14 14:00:00,23 °C,17 °C,—,—,18.4 km/h,—,1016 hPa,69 %
2020-10-14 15:00:00,23.2 °C,16.3 °C,—,—,18.4 km/h,—,1016.4 hPa,65 %
2020-10-14 16:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1016 hPa,65 %
2020-10-14 17:00:00,23 °C,15.1 °C,—,—,11.2 km/h,—,1016 hPa,61 %
2020-10-13 12:00:00,25.1 °C,15.1 °C,—,—,13 km/h,—,1008 hPa,54 %
2020-10-13 13:00:00,26 °C,16 °C,—,—,7.6 km/h,—,1007 hPa,54 %
2020-10-13 14:00:00,26 °C,14.1 °C,—,—,11.2 km/h,—,1006 hPa,48 %
2020-10-13 15:00:00,27.2 °C,13.2 °C,—,—,5.4 km/h,—,1006.7 hPa,42 %
2020-10-13 16:00:00,26 °C,14.1 °C,—,—,16.6 km/h,—,1009 hPa,48 %
2020-10-13 17:00:00,21 °C,17 °C,—,—,24.1 km/h,—,1010 hPa,78 %
2020-10-12 12:00:00,22.5 °C,16.8 °C,—,—,7.6 km/h,—,1015.4 hPa,70 %
2020-10-12 13:00:00,23 °C,15.1 °C,—,—,5.4 km/h,—,1014 hPa,61 %
2020-10-12 14:00:00,24 °C,14.1 °C,—,—,3.6 km/h,—,1013 hPa,54 %
2020-10-12 15:00:00,24.5 °C,15.1 °C,—,—,7.6 km/h,—,1013.6 hPa,56 %
2020-10-12 16:00:00,24 °C,15 °C,—,—,9.4 km/h,—,1013 hPa,57 %
2020-10-12 17:00:00,25 °C,12.9 °C,—,—,5.4 km/h,—,1013 hPa,47 %
2020-10-11 12:00:00,21.5 °C,15.3 °C,—,—,7.6 km/h,—,1017.5 hPa,68 %
2020-10-11 13:00:00,22 °C,16.1 °C,—,—,7.6 km/h,—,1016 hPa,69 %
2020-10-11 14:00:00,22 °C,16.1 °C,—,—,9.4 km/h,—,1016 hPa,69 %
2020-10-11 15:00:00,22.2 °C,15.3 °C,—,—,7.6 km/h,—,1015.8 hPa,65 %
2020-10-11 16:00:00,23 °C,15.1 °C,—,—,9.4 km/h,—,1015 hPa,61 %
2020-10-11 17:00:00,22 °C,15.1 °C,—,—,11.2 km/h,—,1015 hPa,65 %
2020-10-10 12:00:00,19.2 °C,15.1 °C,—,—,16.6 km/h,—,1019 hPa,77 %
2020-10-10 13:00:00,20 °C,15 °C,—,—,18.4 km/h,—,1018 hPa,73 %
2020-10-10 14:00:00,20 °C,15 °C,—,—,20.5 km/h,—,1018 hPa,73 %
2020-10-10 15:00:00,20.7 °C,14.1 °C,—,—,18.4 km/h,—,1018.3 hPa,66 %
2020-10-10 16:00:00,21 °C,15.1 °C,—,—,14.8 km/h,—,1017 hPa,69 %
2020-10-10 17:00:00,21 °C,15.1 °C,—,—,13 km/h,—,1017 hPa,69 %
2020-10-09 12:00:00,19.1 °C,13.5 °C,—,—,13 km/h,—,1016.2 hPa,70 %
2020-10-09 13:00:00,19 °C,14.1 °C,—,—,7.6 km/h,—,1016 hPa,73 %
2020-10-09 14:00:00,20 °C,13.9 °C,—,—,11.2 km/h,—,1016 hPa,68 %
2020-10-09 15:00:00,19.5 °C,14.3 °C,—,—,9.4 km/h,—,1015.9 hPa,72 %
2020-10-09 16:00:00,19 °C,14.1 °C,—,—,14.8 km/h,—,1016 hPa,73 %
2020-10-09 17:00:00,17 °C,15 °C,—,—,13 km/h,—,1016 hPa,88 %
2020-10-08 12:00:00,23.5 °C,17.7 °C,—,—,11.2 km/h,—,1012.2 hPa,70 %
2020-10-08 13:00:00,23 °C,18.1 °C,—,—,9.4 km/h,—,1011 hPa,74 %
2020-10-08 14:00:00,23 °C,17 °C,—,—,11.2 km/h,—,1012 hPa,69 %
2020-10-08 15:00:00,21.7 °C,16.9 °C,—,—,29.5 km/h,—,1012.3 hPa,74 %
2020-10-08 16:00:00,20 °C,17 °C,—,—,29.5 km/h,—,1013 hPa,83 %
2020-10-08 17:00:00,17 °C,16 °C,—,—,24.1 km/h,—,1012 hPa,94 %
2020-10-07 12:00:00,26 °C,19.2 °C,—,—,9.4 km/h,—,1015.1 hPa,66 %
2020-10-07 13:00:00,28 °C,18.1 °C,—,—,7.6 km/h,—,1014 hPa,55 %
2020-10-07 14:00:00,30 °C,14.9 °C,—,—,5.4 km/h,—,1013 hPa,40 %
2020-10-07 15:00:00,31 °C,14.2 °C,—,—,7.6 km/h,—,1013.4 hPa,36 %
2020-10-07 16:00:00,30 °C,12.9 °C,—,—,9.4 km/h,—,1012 hPa,35 %
2020-10-07 17:00:00,30 °C,12.9 °C,—,—,7.6 km/h,—,1012 hPa,35 %
2020-10-06 12:00:00,25.7 °C,18.1 °C,—,—,11.2 km/h,—,1015.7 hPa,63 %
2020-10-06 13:00:00,26 °C,17.9 °C,—,—,9.4 km/h,—,1015 hPa,61 %
2020-10-06 14:00:00,28 °C,16 °C,—,—,9.4 km/h,—,1014 hPa,48 %
2020-10-06 15:00:00,28.5 °C,14 °C,—,—,9.4 km/h,—,1014.3 hPa,41 %
2020-10-06 16:00:00,30 °C,12 °C,—,—,7.6 km/h,—,1013 hPa,33 %
2020-10-06 17:00:00,31 °C,11.9 °C,—,—,3.6 km/h,—,1013 hPa,31 %
2020-10-05 12:00:00,28.5 °C,15.4 °C,—,—,1.8 km/h,—,1017.8 hPa,45 %
2020-10-05 13:00:00,29 °C,15.2 °C,—,—,3.6 km/h,—,1017 hPa,43 %
2020-10-05 14:00:00,28 °C,16 °C,—,—,9.4 km/h,—,1017 hPa,48 %
2020-10-05 15:00:00,28.1 °C,17 °C,—,—,11.2 km/h,—,1016.8 hPa,51 %
2020-10-05 16:00:00,30 °C,12 °C,—,—,9.4 km/h,—,1016 hPa,33 %
2020-10-05 17:00:00,31 °C,11.9 °C,—,—,7.6 km/h,—,1016 hPa,31 %
2020-10-04 12:00:00,24.7 °C,14.2 °C,—,—,7.6 km/h,—,1018.1 hPa,52 %
2020-10-04 13:00:00,25 °C,14.2 °C,—,—,7.6 km/h,—,1018 hPa,51 %
2020-10-04 14:00:00,26 °C,13.2 °C,—,—,7.6 km/h,—,1018 hPa,45 %
2020-10-04 15:00:00,26.7 °C,9.1 °C,—,—,7.6 km/h,—,1017.5 hPa,33 %
2020-10-04 16:00:00,27 °C,9.8 °C,—,—,7.6 km/h,—,1017 hPa,34 %
2020-10-04 17:00:00,27 °C,9.8 °C,—,—,3.6 km/h,—,1017 hPa,34 %
2020-10-03 12:00:00,23.6 °C,14.3 °C,—,—,7.6 km/h,—,1018.5 hPa,56 %
2020-10-03 13:00:00,24 °C,14.1 °C,—,—,7.6 km/h,—,1018 hPa,54 %
2020-10-03 14:00:00,24 °C,12.9 °C,—,—,7.6 km/h,—,1017 hPa,50 %
2020-10-03 15:00:00,24.7 °C,13.6 °C,—,—,9.4 km/h,—,1017.7 hPa,50 %
2020-10-03 16:00:00,26 °C,13.2 °C,—,—,7.6 km/h,—,1017 hPa,45 %
2020-10-03 17:00:00,26 °C,8.9 °C,—,—,5.4 km/h,—,1016 hPa,34 %
2020-10-02 12:00:00,22.5 °C,12.4 °C,—,—,14.8 km/h,—,1015.8 hPa,53 %
2020-10-02 13:00:00,23 °C,12.9 °C,—,—,14.8 km/h,—,1016 hPa,53 %
2020-10-02 14:00:00,23 °C,14 °C,—,—,13 km/h,—,1015 hPa,57 %
2020-10-02 15:00:00,23.1 °C,12.7 °C,—,—,11.2 km/h,—,1015.8 hPa,52 %
2020-10-02 16:00:00,24 °C,12 °C,—,—,9.4 km/h,—,1015 hPa,47 %
2020-10-02 17:00:00,24 °C,11 °C,—,—,7.6 km/h,—,1015 hPa,44 %
2020-10-01 12:00:00,21.1 °C,10.6 °C,—,—,13 km/h,—,1010.6 hPa,51 %
2020-10-01 13:00:00,22 °C,11.1 °C,—,—,14.8 km/h,—,1010 hPa,50 %
2020-10-01 14:00:00,22 °C,11.1 °C,—,—,14.8 km/h,—,1010 hPa,50 %
2020-10-01 15:00:00,21.7 °C,11.1 °C,—,—,13 km/h,—,1010.1 hPa,51 %
2020-10-01 16:00:00,22 °C,10.2 °C,—,—,11.2 km/h,—,1010 hPa,47 %
2020-10-01 17:00:00,22 °C,10.2 °C,—,—,7.6 km/h,—,1010 hPa,47 %
2020-09-30 12:00:00,21.2 °C,9.1 °C,—,—,11.2 km/h,—,1011.1 hPa,46 %
2020-09-30 13:00:00,21 °C,11.1 °C,—,—,11.2 km/h,—,1010 hPa,53 %
2020-09-30 14:00:00,21 °C,11.1 °C,—,—,16.6 km/h,—,1010 hPa,53 %
2020-09-30 15:00:00,21.6 °C,8.8 °C,—,—,16.6 km/h,—,1009.9 hPa,44 %
2020-09-30 16:00:00,21 °C,8.9 °C,—,—,14.8 km/h,—,1009 hPa,46 %
2020-09-30 17:00:00,21 °C,9.9 °C,—,—,16.6 km/h,—,1008 hPa,49 %
2020-09-29 12:00:00,25.7 °C,19.6 °C,—,—,9.4 km/h,—,1011.5 hPa,69 %
2020-09-29 13:00:00,20 °C,19 °C,—,—,20.5 km/h,—,1011 hPa,94 %
2020-09-29 14:00:00,20 °C,19 °C,—,—,11.2 km/h,—,1009 hPa,94 %
2020-09-29 15:00:00,22.2 °C,19.6 °C,—,—,3.6 km/h,—,1009.5 hPa,85 %
2020-09-29 16:00:00,23 °C,20 °C,—,—,9.4 km/h,—,1009 hPa,83 %
2020-09-29 17:00:00,23 °C,20 °C,—,—,11.2 km/h,—,1008 hPa,83 %
2020-09-28 12:00:00,24.5 °C,16.2 °C,—,—,9.4 km/h,—,1018.2 hPa,60 %
2020-09-28 13:00:00,25 °C,15 °C,—,—,9.4 km/h,—,1018 hPa,54 %
2020-09-28 14:00:00,25 °C,15 °C,—,—,9.4 km/h,—,1017 hPa,54 %
2020-09-28 15:00:00,25.7 °C,15.7 °C,—,—,7.6 km/h,—,1017.5 hPa,54 %
2020-09-28 16:00:00,27 °C,14.1 °C,—,—,9.4 km/h,—,1016 hPa,45 %
2020-09-28 17:00:00,27 °C,14.1 °C,—,—,3.6 km/h,—,1016 hPa,45 %
2020-09-27 12:00:00,24.7 °C,16.9 °C,—,—,20.5 km/h,—,1013.4 hPa,62 %
2020-09-27 13:00:00,25 °C,15.9 °C,—,—,18.4 km/h,—,1014 hPa,57 %
2020-09-27 14:00:00,25 °C,15.9 °C,—,—,18.4 km/h,—,1014 hPa,57 %
2020-09-27 15:00:00,26.7 °C,14.5 °C,—,—,20.5 km/h,—,1013.8 hPa,47 %
2020-09-27 16:00:00,28 °C,12 °C,—,—,14.8 km/h,—,1014 hPa,37 %
2020-09-27 17:00:00,27 °C,11.1 °C,—,—,16.6 km/h,—,1014 hPa,37 %
2020-09-26 12:00:00,27.1 °C,17.3 °C,—,—,13 km/h,—,1005 hPa,55 %
2020-09-26 13:00:00,26 °C,17.1 °C,—,—,13 km/h,—,1004 hPa,58 %
2020-09-26 14:00:00,28 °C,16.9 °C,—,—,16.6 km/h,—,1003 hPa,51 %
2020-09-26 15:00:00,28.5 °C,16.1 °C,—,—,14.8 km/h,—,1003.5 hPa,47 %
2020-09-26 16:00:00,27 °C,15.1 °C,—,—,7.6 km/h,—,1002 hPa,48 %
2020-09-26 17:00:00,27 °C,18 °C,—,—,9.4 km/h,—,1001 hPa,58 %
2020-09-25 12:00:00,25.5 °C,20.1 °C,—,—,7.6 km/h,—,1011.5 hPa,72 %
2020-09-25 13:00:00,25 °C,18.9 °C,—,—,11.2 km/h,—,1011 hPa,69 %
2020-09-25 14:00:00,25 °C,18.9 °C,—,—,11.2 km/h,—,1010 hPa,69 %
2020-09-25 15:00:00,25.6 °C,18.3 °C,—,—,9.4 km/h,—,1010.2 hPa,64 %
2020-09-25 16:00:00,26 °C,16 °C,—,—,11.2 km/h,—,1009 hPa,54 %
2020-09-25 17:00:00,26 °C,17.1 °C,—,—,7.6 km/h,—,1008 hPa,58 %
2020-09-24 12:00:00,24.5 °C,17.7 °C,—,—,5.4 km/h,—,1013.7 hPa,66 %
2020-09-24 13:00:00,26 °C,16 °C,—,—,5.4 km/h,—,1013 hPa,54 %
2020-09-24 14:00:00,26 °C,13.2 °C,—,—,5.4 km/h,—,1012 hPa,45 %
2020-09-24 15:00:00,26.7 °C,12.7 °C,—,—,11.2 km/h,—,1012.5 hPa,42 %
2020-09-24 16:00:00,26 °C,16 °C,—,—,11.2 km/h,—,1012 hPa,54 %
2020-09-24 17:00:00,26 °C,13.2 °C,—,—,7.6 km/h,—,1011 hPa,45 %
2020-09-23 12:00:00,23.6 °C,16.6 °C,—,—,9.4 km/h,—,1017.1 hPa,65 %
2020-09-23 13:00:00,24 °C,17 °C,—,—,13 km/h,—,1016 hPa,65 %
2020-09-23 14:00:00,24 °C,17 °C,—,—,13 km/h,—,1016 hPa,65 %
2020-09-23 15:00:00,24.2 °C,16.7 °C,—,—,11.2 km/h,—,1015.8 hPa,63 %
2020-09-23 16:00:00,24 °C,18 °C,—,—,11.2 km/h,—,1015 hPa,69 %
2020-09-23 17:00:00,24 °C,18 °C,—,—,11.2 km/h,—,1014 hPa,69 %
2020-09-22 12:00:00,25 °C,14.5 °C,—,—,22.3 km/h,—,1019 hPa,52 %
2020-09-22 13:00:00,25 °C,15 °C,—,—,16.6 km/h,—,1018 hPa,54 %
2020-09-22 14:00:00,25 °C,15 °C,—,—,18.4 km/h,—,1018 hPa,54 %
2020-09-22 15:00:00,24.5 °C,14.6 °C,—,—,22.3 km/h,—,1018.1 hPa,54 %
2020-09-22 16:00:00,24 °C,15 °C,—,—,20.5 km/h,—,1018 hPa,57 %
2020-09-22 17:00:00,24 °C,15 °C,—,—,20.5 km/h,—,1018 hPa,57 %
2020-09-21 12:00:00,23.2 °C,14.5 °C,—,—,25.9 km/h,—,1017.7 hPa,58 %
2020-09-21 13:00:00,24 °C,14.1 °C,—,—,24.1 km/h,—,1017 hPa,54 %
2020-09-21 14:00:00,24 °C,15 °C,—,—,24.1 km/h,—,1017 hPa,57 %
2020-09-21 15:00:00,26 °C,13.8 °C,—,—,24.1 km/h,—,1017.2 hPa,47 %
2020-09-21 16:00:00,25 °C,15 °C,—,—,27.7 km/h,—,1017 hPa,54 %
2020-09-21 17:00:00,25 °C,15.9 °C,—,—,24.1 km/h,—,1017 hPa,57 %
2020-09-20 12:00:00,22 °C,13.1 °C,—,—,22.3 km/h,—,1017.1 hPa,57 %
2020-09-20 13:00:00,22 °C,13.1 °C,—,—,27.7 km/h,—,1017 hPa,57 %
2020-09-20 14:00:00,22 °C,14.1 °C,—,—,27.7 km/h,—,1016 hPa,61 %
2020-09-20 15:00:00,21.6 °C,13.8 °C,—,—,29.5 km/h,—,1016.8 hPa,61 %
2020-09-20 16:00:00,20 °C,16 °C,—,—,27.7 km/h,—,1016 hPa,78 %
2020-09-20 17:00:00,20 °C,16 °C,—,—,29.5 km/h,—,1016 hPa,78 %
2020-09-19 12:00:00,24.1 °C,12.4 °C,—,—,29.5 km/h,—,1020.4 hPa,48 %
2020-09-19 13:00:00,24 °C,12 °C,—,—,33.5 km/h,—,1019 hPa,47 %
2020-09-19 14:00:00,25 °C,12.9 °C,—,—,29.5 km/h,—,1019 hPa,47 %
2020-09-19 15:00:00,23.5 °C,11.2 °C,—,—,33.5 km/h,—,1019.6 hPa,46 %
2020-09-19 16:00:00,23 °C,11.1 °C,—,—,27.7 km/h,—,1019 hPa,47 %
2020-09-19 17:00:00,23 °C,10.1 °C,—,—,25.9 km/h,—,1019 hPa,44 %
2020-09-18 12:00:00,27 °C,17.5 °C,—,—,24.1 km/h,—,1016.3 hPa,56 %
2020-09-18 13:00:00,28 °C,16.9 °C,—,—,24.1 km/h,—,1016 hPa,51 %
2020-09-18 14:00:00,28 °C,16 °C,—,—,22.3 km/h,—,1016 hPa,48 %
2020-09-18 15:00:00,27.2 °C,15.6 °C,—,—,22.3 km/h,—,1016.1 hPa,49 %
2020-09-18 16:00:00,27 °C,16 °C,—,—,27.7 km/h,—,1016 hPa,51 %
2020-09-18 17:00:00,26 °C,17.1 °C,—,—,27.7 km/h,—,1016 hPa,58 %
2020-09-17 12:00:00,25.7 °C,17.6 °C,—,—,16.6 km/h,—,1014.7 hPa,61 %
2020-09-17 13:00:00,28 °C,16.9 °C,—,—,9.4 km/h,—,1014 hPa,51 %
2020-09-17 14:00:00,28 °C,16.9 °C,—,—,11.2 km/h,—,1014 hPa,51 %
2020-09-17 15:00:00,27.7 °C,17.6 °C,—,—,18.4 km/h,—,1014 hPa,54 %
2020-09-17 16:00:00,28 °C,18.1 °C,—,—,16.6 km/h,—,1013 hPa,55 %
2020-09-17 17:00:00,27 °C,18 °C,—,—,20.5 km/h,—,1014 hPa,58 %
2020-09-16 12:00:00,26.2 °C,17.6 °C,—,—,24.1 km/h,—,1018.2 hPa,59 %
2020-09-16 13:00:00,27 °C,19.1 °C,—,—,27.7 km/h,—,1017 hPa,62 %
2020-09-16 14:00:00,27 °C,18 °C,—,—,29.5 km/h,—,1017 hPa,58 %
2020-09-16 15:00:00,27.2 °C,17.9 °C,—,—,29.5 km/h,—,1016.9 hPa,57 %
2020-09-16 16:00:00,27 °C,18 °C,—,—,35.3 km/h,—,1016 hPa,58 %
2020-09-16 17:00:00,26 °C,17.9 °C,—,—,29.5 km/h,—,1016 hPa,61 %
2020-09-15 12:00:00,27.7 °C,16.6 °C,—,—,29.5 km/h,—,1020.2 hPa,51 %
2020-09-15 13:00:00,29 °C,15.2 °C,—,—,25.9 km/h,—,1020 hPa,43 %
2020-09-15 14:00:00,29 °C,14 °C,—,—,33.5 km/h,—,1020 hPa,40 %
2020-09-15 15:00:00,28.6 °C,13.3 °C,—,—,33.5 km/h,—,1019.9 hPa,39 %
2020-09-15 16:00:00,28 °C,15 °C,—,—,33.5 km/h,—,1019 hPa,45 %
2020-09-15 17:00:00,28 °C,13.9 °C,—,—,35.3 km/h,—,1019 hPa,42 %
2020-09-14 12:00:00,28 °C,15.6 °C,—,—,31.3 km/h,—,1020.9 hPa,47 %
2020-09-14 13:00:00,29 °C,15.2 °C,—,—,31.7 km/h,—,1020 hPa,43 %
2020-09-14 14:00:00,29 °C,16.9 °C,—,—,29.5 km/h,—,1020 hPa,48 %
2020-09-14 15:00:00,29 °C,15.9 °C,—,—,33.5 km/h,—,1020.6 hPa,45 %
2020-09-14 16:00:00,29 °C,14 °C,—,—,37.1 km/h,—,1020 hPa,40 %
2020-09-14 17:00:00,28 °C,18.1 °C,—,—,29.5 km/h,—,1020 hPa,55 %
2020-09-13 12:00:00,28.5 °C,19.4 °C,—,—,27.7 km/h,—,1018.6 hPa,58 %
2020-09-13 13:00:00,28 °C,19 °C,—,—,33.5 km/h,—,1018 hPa,58 %
2020-09-13 14:00:00,28 °C,16.9 °C,—,—,31.7 km/h,—,1018 hPa,51 %
2020-09-13 15:00:00,27.2 °C,15.2 °C,—,—,35.3 km/h,—,1018.2 hPa,48 %
2020-09-13 16:00:00,27 °C,16.9 °C,—,—,35.3 km/h,—,1018 hPa,54 %
2020-09-13 17:00:00,26 °C,18.9 °C,—,—,33.5 km/h,—,1019 hPa,65 %
2020-09-12 12:00:00,26.1 °C,19 °C,—,—,25.9 km/h,—,1015.4 hPa,65 %
2020-09-12 13:00:00,26 °C,18.9 °C,—,—,29.5 km/h,—,1015 hPa,65 %
2020-09-12 14:00:00,28 °C,19 °C,—,—,31.7 km/h,—,1014 hPa,58 %
2020-09-12 15:00:00,27.7 °C,16 °C,—,—,35.3 km/h,—,1014.6 hPa,49 %
2020-09-12 16:00:00,28 °C,18.1 °C,—,—,35.3 km/h,—,1014 hPa,55 %
2020-09-12 17:00:00,27 °C,18 °C,—,—,27.7 km/h,—,1015 hPa,58 %
2020-09-11 12:00:00,26.7 °C,18 °C,—,—,22.3 km/h,—,1013 hPa,59 %
2020-09-11 13:00:00,27 °C,19.1 °C,—,—,29.5 km/h,—,1012 hPa,62 %
2020-09-11 14:00:00,27 °C,19.1 °C,—,—,31.7 km/h,—,1012 hPa,62 %
2020-09-11 15:00:00,26.5 °C,18.6 °C,—,—,35.3 km/h,—,1012.5 hPa,62 %
2020-09-11 16:00:00,27 °C,19.1 °C,—,—,33.5 km/h,—,1013 hPa,62 %
2020-09-11 17:00:00,26 °C,17.9 °C,—,—,37.1 km/h,—,1012.8 hPa,61 %
2020-09-10 12:00:00,27.5 °C,17.9 °C,—,—,18.4 km/h,—,1015.4 hPa,56 %
2020-09-10 13:00:00,28 °C,18.1 °C,—,—,20.5 km/h,—,1014 hPa,55 %
2020-09-10 14:00:00,28 °C,19 °C,—,—,29.5 km/h,—,1013 hPa,58 %
2020-09-10 15:00:00,28 °C,19.5 °C,—,—,29.5 km/h,—,1013.7 hPa,60 %
2020-09-10 16:00:00,28 °C,19 °C,—,—,25.9 km/h,—,1013 hPa,58 %
2020-09-10 17:00:00,28 °C,18.1 °C,—,—,29.5 km/h,—,1013 hPa,55 %
2020-09-09 12:00:00,27.2 °C,18.2 °C,—,—,27.7 km/h,—,1022.2 hPa,58 %
2020-09-09 13:00:00,29 °C,18.2 °C,—,—,29.5 km/h,—,1021 hPa,52 %
2020-09-09 14:00:00,29 °C,18.2 °C,—,—,29.5 km/h,—,1021 hPa,52 %
2020-09-09 15:00:00,28.2 °C,17.7 °C,—,—,31.3 km/h,—,1021.2 hPa,53 %
2020-09-09 16:00:00,28 °C,19 °C,—,—,29.5 km/h,—,1021.2 hPa,58 %
2020-09-09 17:00:00,27 °C,19.1 °C,—,—,29.5 km/h,—,1021 hPa,62 %
2020-09-08 12:00:00,28 °C,18.7 °C,—,—,22.3 km/h,—,1019.8 hPa,57 %
2020-09-08 13:00:00,29 °C,19 °C,—,—,27.7 km/h,—,1020 hPa,55 %
2020-09-08 14:00:00,29 °C,18.2 °C,—,—,25.9 km/h,—,1020 hPa,52 %
2020-09-08 15:00:00,28.2 °C,18.9 °C,—,—,25.9 km/h,—,1020 hPa,57 %
2020-09-08 16:00:00,28 °C,20 °C,—,—,33.5 km/h,—,1020 hPa,62 %
2020-09-08 17:00:00,28 °C,19 °C,—,—,29.5 km/h,—,1020 hPa,58 %
2020-09-07 12:00:00,27.2 °C,16.8 °C,—,—,11.2 km/h,—,1016 hPa,53 %
2020-09-07 13:00:00,28 °C,16 °C,—,—,13 km/h,—,1015 hPa,48 %
2020-09-07 14:00:00,29 °C,18.2 °C,—,—,16.6 km/h,—,1015 hPa,52 %
2020-09-07 15:00:00,29.2 °C,17.4 °C,—,—,20.5 km/h,—,1015.3 hPa,49 %
2020-09-07 16:00:00,29 °C,18.2 °C,—,—,22.3 km/h,—,1015 hPa,52 %
2020-09-07 17:00:00,28 °C,18.1 °C,—,—,24.1 km/h,—,1015 hPa,55 %
2020-09-06 12:00:00,25.7 °C,16.8 °C,—,—,11.2 km/h,—,1014.6 hPa,58 %
2020-09-06 13:00:00,25 °C,18.9 °C,—,—,13 km/h,—,1014 hPa,69 %
2020-09-06 14:00:00,26 °C,17.9 °C,—,—,11.2 km/h,—,1014 hPa,61 %
2020-09-06 15:00:00,25.7 °C,17.9 °C,—,—,11.2 km/h,—,1014 hPa,62 %
2020-09-06 16:00:00,26 °C,17.9 °C,—,—,7.6 km/h,—,1014 hPa,61 %
