DateTime,TEMP,DWPT,TSUN,PRCP,WSPD,WPGT,PRES,RHUM
2020-08-25 01:00:00,24 °C,18 °C,—,—,16.6 km/h,—,1010 hPa,69 %
2020-08-25 02:00:00,24 °C,18 °C,—,—,16.6 km/h,—,1010 hPa,69 %
2020-08-25 03:00:00,23.5 °C,17.9 °C,—,—,13 km/h,—,1010.6 hPa,71 %
2020-08-25 04:00:00,23 °C,18.1 °C,—,—,11.2 km/h,—,1010 hPa,74 %
2020-08-25 05:00:00,23 °C,18.1 °C,—,—,7.6 km/h,—,1010 hPa,74 %
2020-08-24 01:00:00,24 °C,19.1 °C,—,—,13 km/h,—,1011 hPa,74 %
2020-08-24 02:00:00,23 °C,19 °C,—,—,11.2 km/h,—,1010 hPa,78 %
2020-08-24 03:00:00,23 °C,19.6 °C,—,—,9.4 km/h,—,1010.7 hPa,81 %
2020-08-24 04:00:00,23 °C,20 °C,—,—,7.6 km/h,—,1010 hPa,83 %
2020-08-24 05:00:00,23 °C,20 °C,—,—,11.2 km/h,—,1010 hPa,83 %
2020-08-23 01:00:00,24 °C,20.9 °C,—,—,14.8 km/h,—,1013 hPa,83 %
2020-08-23 02:00:00,24 °C,19.9 °C,—,—,11.2 km/h,—,1012 hPa,78 %
2020-08-23 03:00:00,24 °C,19.7 °C,—,—,7.6 km/h,—,1012.7 hPa,77 %
2020-08-23 04:00:00,22 °C,19 °C,—,—,13 km/h,—,1013 hPa,83 %
2020-08-23 05:00:00,22 °C,19.9 °C,—,—,13 km/h,—,1013 hPa,88 %
2020-08-22 01:00:00,23 °C,21.1 °C,—,—,5.4 km/h,—,1015 hPa,89 %
2020-08-22 02:00:00,21 °C,20 °C,—,—,7.6 km/h,—,1015 hPa,94 %
2020-08-22 03:00:00,20.7 °C,19.5 °C,—,—,9.4 km/h,—,1015.3 hPa,93 %
2020-08-22 04:00:00,21 °C,20 °C,—,—,9.4 km/h,—,1015 hPa,94 %
2020-08-22 05:00:00,21 °C,20 °C,—,—,3.6 km/h,—,1015 hPa,94 %
2020-08-21 00:00:00,22.2 °C,17.8 °C,—,—,7.6 km/h,—,1010.9 hPa,76 %
2020-08-21 01:00:00,21 °C,18 °C,—,—,9.4 km/h,—,1011 hPa,83 %
2020-08-21 02:00:00,21 °C,18 °C,—,—,9.4 km/h,—,1011 hPa,83 %
2020-08-21 03:00:00,22 °C,16.9 °C,—,—,9.4 km/h,—,1011.1 hPa,73 %
2020-08-21 04:00:00,22 °C,16.9 °C,—,—,5.4 km/h,—,1011 hPa,73 %
2020-08-21 05:00:00,22 °C,18 °C,—,—,9.4 km/h,—,1011 hPa,78 %
2020-08-20 01:00:00,23 °C,18.1 °C,—,—,11.2 km/h,—,1006 hPa,74 %
2020-08-20 02:00:00,23 °C,18.1 °C,—,—,9.4 km/h,—,1006 hPa,74 %
2020-08-20 03:00:00,22.2 °C,18.2 °C,—,—,9.4 km/h,—,1006.6 hPa,78 %
2020-08-20 04:00:00,21 °C,18 °C,—,—,14.8 km/h,—,1006 hPa,83 %
2020-08-20 05:00:00,21 °C,18 °C,—,—,9.4 km/h,—,1006 hPa,83 %
2020-08-19 01:00:00,23 °C,19 °C,—,—,9.4 km/h,—,1008 hPa,78 %
2020-08-19 02:00:00,23 °C,18.1 °C,—,—,9.4 km/h,—,1008 hPa,74 %
2020-08-19 03:00:00,22.5 °C,18.1 °C,—,—,7.6 km/h,—,1008.1 hPa,76 %
2020-08-19 04:00:00,22 °C,18 °C,—,—,9.4 km/h,—,1007 hPa,78 %
2020-08-19 05:00:00,20 °C,18 °C,—,—,7.6 km/h,—,1007 hPa,88 %
2020-08-18 01:00:00,23 °C,15.1 °C,—,—,13 km/h,—,1012 hPa,61 %
2020-08-18 02:00:00,23 °C,15.1 °C,—,—,11.2 km/h,—,1012 hPa,61 %
2020-08-18 03:00:00,22.5 °C,15.1 °C,—,—,11.2 km/h,—,1011.8 hPa,63 %
2020-08-18 04:00:00,22 °C,15.1 °C,—,—,11.2 km/h,—,1011 hPa,65 %
2020-08-18 05:00:00,22 °C,15.1 °C,—,—,9.4 km/h,—,1011 hPa,65 %
2020-08-17 01:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1014 hPa,65 %
2020-08-17 02:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1013 hPa,65 %
2020-08-17 03:00:00,23.2 °C,14.7 °C,—,—,14.8 km/h,—,1013.7 hPa,59 %
2020-08-17 04:00:00,23 °C,15.1 °C,—,—,14.8 km/h,—,1013 hPa,61 %
2020-08-17 05:00:00,23 °C,14 °C,—,—,13 km/h,—,1013 hPa,57 %
2020-08-16 00:00:00,23.5 °C,15.5 °C,—,—,16.6 km/h,—,1012.5 hPa,61 %
2020-08-16 01:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1012 hPa,65 %
2020-08-16 02:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1011 hPa,69 %
2020-08-16 03:00:00,23 °C,16.5 °C,—,—,20.5 km/h,—,1011.3 hPa,67 %
2020-08-16 04:00:00,23 °C,17 °C,—,—,16.6 km/h,—,1011 hPa,69 %
2020-08-16 05:00:00,23 °C,16.1 °C,—,—,13 km/h,—,1011 hPa,65 %
2020-08-15 01:00:00,23 °C,15.1 °C,—,—,14.8 km/h,—,1014 hPa,61 %
2020-08-15 02:00:00,23 °C,15.1 °C,—,—,16.6 km/h,—,1014 hPa,61 %
2020-08-15 03:00:00,23 °C,14.8 °C,—,—,16.6 km/h,—,1014.2 hPa,60 %
2020-08-15 04:00:00,23 °C,15.1 °C,—,—,14.8 km/h,—,1014 hPa,61 %
2020-08-15 05:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1014 hPa,65 %
2020-08-14 01:00:00,25 °C,21.1 °C,—,—,18.4 km/h,—,1015 hPa,79 %
2020-08-14 02:00:00,24 °C,19.9 °C,—,—,16.6 km/h,—,1015 hPa,78 %
2020-08-14 03:00:00,24 °C,19.9 °C,—,—,16.6 km/h,—,1015.1 hPa,78 %
2020-08-14 04:00:00,24 °C,19.9 °C,—,—,14.8 km/h,—,1015 hPa,78 %
2020-08-14 05:00:00,23 °C,19 °C,—,—,13 km/h,—,1015 hPa,78 %
2020-08-13 01:00:00,25 °C,18.9 °C,—,—,9 km/h,—,1014 hPa,69 %
2020-08-13 02:00:00,24 °C,19.9 °C,—,—,9 km/h,—,1014 hPa,78 %
2020-08-13 03:00:00,24.5 °C,19.3 °C,—,—,9.4 km/h,—,1014 hPa,73 %
2020-08-13 04:00:00,24 °C,19.9 °C,—,—,9.4 km/h,—,1014 hPa,78 %
2020-08-13 05:00:00,24 °C,19.1 °C,—,—,7.6 km/h,—,1014 hPa,74 %
2020-08-12 01:00:00,25 °C,18 °C,—,—,13 km/h,—,1014 hPa,65 %
2020-08-12 02:00:00,25 °C,18.9 °C,—,—,7.6 km/h,—,1013 hPa,69 %
2020-08-12 03:00:00,24 °C,18.9 °C,—,—,9.4 km/h,—,1013.7 hPa,73 %
2020-08-12 04:00:00,24 °C,19.1 °C,—,—,11.2 km/h,—,1013 hPa,74 %
2020-08-12 05:00:00,24 °C,19.1 °C,—,—,13 km/h,—,1013 hPa,74 %
2020-08-11 00:00:00,25 °C,19.6 °C,—,—,13 km/h,—,1013.4 hPa,72 %
2020-08-11 01:00:00,25 °C,20 °C,—,—,9.4 km/h,—,1013 hPa,74 %
2020-08-11 02:00:00,24 °C,19.9 °C,—,—,11.2 km/h,—,1013 hPa,78 %
2020-08-11 03:00:00,24.1 °C,19.6 °C,—,—,11.2 km/h,—,1013.3 hPa,76 %
2020-08-11 04:00:00,24 °C,19.9 °C,—,—,11.2 km/h,—,1013 hPa,78 %
2020-08-11 05:00:00,24 °C,19.9 °C,—,—,9.4 km/h,—,1013 hPa,78 %
2020-08-10 01:00:00,25 °C,22.1 °C,—,—,11.2 km/h,—,1010 hPa,84 %
2020-08-10 02:00:00,25 °C,21.1 °C,—,—,14.8 km/h,—,1010 hPa,79 %
2020-08-10 03:00:00,24.5 °C,20.4 °C,—,—,14.8 km/h,—,1010.5 hPa,78 %
2020-08-10 04:00:00,24 °C,19.9 °C,—,—,13 km/h,—,1010 hPa,78 %
2020-08-10 05:00:00,24 °C,19.9 °C,—,—,16.6 km/h,—,1010 hPa,78 %
2020-08-09 01:00:00,26 °C,22.1 °C,—,—,20.5 km/h,—,1006 hPa,79 %
2020-08-09 02:00:00,26 °C,22.1 °C,—,—,16.6 km/h,—,1006 hPa,79 %
2020-08-09 03:00:00,25.6 °C,21.9 °C,—,—,20.5 km/h,—,1005.9 hPa,80 %
2020-08-09 04:00:00,25 °C,22.1 °C,—,—,20.5 km/h,—,1006 hPa,84 %
2020-08-09 05:00:00,25 °C,22.1 °C,—,—,16.6 km/h,—,1005 hPa,84 %
2020-08-08 01:00:00,25 °C,22.1 °C,—,—,18.4 km/h,—,1008 hPa,84 %
2020-08-08 02:00:00,25 °C,22.1 °C,—,—,18.4 km/h,—,1008 hPa,84 %
2020-08-08 03:00:00,24.7 °C,21.4 °C,—,—,16.6 km/h,—,1007.8 hPa,82 %
2020-08-08 04:00:00,25 °C,22.1 °C,—,—,14.8 km/h,—,1007 hPa,84 %
2020-08-08 05:00:00,25 °C,22.1 °C,—,—,13 km/h,—,1007 hPa,84 %
2020-08-07 00:00:00,25 °C,21.3 °C,—,—,16.6 km/h,—,1011.8 hPa,80 %
2020-08-07 01:00:00,25 °C,21.1 °C,—,—,16.6 km/h,—,1011 hPa,79 %
2020-08-07 02:00:00,24 °C,20.9 °C,—,—,18.4 km/h,—,1011 hPa,83 %
2020-08-07 03:00:00,24.2 °C,21.3 °C,—,—,14.8 km/h,—,1010.9 hPa,84 %
2020-08-07 04:00:00,24 °C,20.9 °C,—,—,13 km/h,—,1010 hPa,83 %
2020-08-07 05:00:00,24 °C,20.9 °C,—,—,13 km/h,—,1010 hPa,83 %
2020-08-06 01:00:00,24 °C,19.9 °C,—,—,13 km/h,—,1010 hPa,78 %
2020-08-06 02:00:00,24 °C,19.9 °C,—,—,13 km/h,—,1010 hPa,78 %
2020-08-06 03:00:00,23.5 °C,19.6 °C,—,—,14.8 km/h,—,1010.7 hPa,79 %
2020-08-06 04:00:00,23 °C,20 °C,—,—,13 km/h,—,1010 hPa,83 %
2020-08-06 05:00:00,23 °C,19 °C,—,—,13 km/h,—,1011 hPa,78 %
2020-08-05 01:00:00,24 °C,19.1 °C,—,—,16.6 km/h,—,1010 hPa,74 %
2020-08-05 02:00:00,24 °C,18 °C,—,—,9.4 km/h,—,1010 hPa,69 %
2020-08-05 03:00:00,23.5 °C,18.2 °C,—,—,13 km/h,—,1009.8 hPa,72 %
2020-08-05 04:00:00,23 °C,18.1 °C,—,—,9.4 km/h,—,1009 hPa,74 %
2020-08-05 05:00:00,23 °C,18.1 °C,—,—,9.4 km/h,—,1009 hPa,74 %
2020-08-04 01:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1011 hPa,69 %
2020-08-04 02:00:00,23 °C,17 °C,—,—,11.2 km/h,—,1010 hPa,69 %
2020-08-04 03:00:00,23.1 °C,17.8 °C,—,—,13 km/h,—,1010.7 hPa,72 %
2020-08-04 04:00:00,23 °C,18.1 °C,—,—,11.2 km/h,—,1010 hPa,74 %
2020-08-04 05:00:00,23 °C,18.1 °C,—,—,11.2 km/h,—,1010 hPa,74 %
2020-08-03 00:00:00,24.2 °C,17.2 °C,—,—,25.9 km/h,—,1013.7 hPa,65 %
2020-08-03 01:00:00,24 °C,17 °C,—,—,22.3 km/h,—,1014 hPa,65 %
2020-08-03 02:00:00,24 °C,18 °C,—,—,18.4 km/h,—,1013 hPa,69 %
2020-08-03 03:00:00,23.5 °C,16.8 °C,—,—,14.8 km/h,—,1013.7 hPa,66 %
2020-08-03 04:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1013 hPa,69 %
2020-08-03 05:00:00,23 °C,17 °C,—,—,13 km/h,—,1013 hPa,69 %
2020-08-02 01:00:00,24 °C,20.9 °C,—,—,13 km/h,—,1009 hPa,83 %
2020-08-02 02:00:00,24 °C,19.9 °C,—,—,14.8 km/h,—,1009 hPa,78 %
2020-08-02 03:00:00,23.6 °C,19.9 °C,—,—,14.8 km/h,—,1009.1 hPa,80 %
2020-08-02 04:00:00,23 °C,20 °C,—,—,11.2 km/h,—,1009 hPa,83 %
2020-08-02 05:00:00,23 °C,19 °C,—,—,9.4 km/h,—,1009 hPa,78 %
2020-08-01 01:00:00,25 °C,20 °C,—,—,7.6 km/h,—,1009 hPa,74 %
2020-08-01 02:00:00,25 °C,18.9 °C,—,—,3.6 km/h,—,1009 hPa,69 %
2020-08-01 03:00:00,23.7 °C,19.8 °C,—,—,5.4 km/h,—,1008.8 hPa,79 %
2020-08-01 04:00:00,23 °C,20 °C,—,—,7.6 km/h,—,1008 hPa,83 %
2020-08-01 05:00:00,23 °C,20 °C,—,—,0 km/h,—,1008 hPa,83 %
2020-07-31 00:00:00,25.2 °C,20.9 °C,—,—,20.5 km/h,—,1015.6 hPa,77 %
2020-07-31 01:00:00,25 °C,21.1 °C,—,—,18.4 km/h,—,1015 hPa,79 %
2020-07-31 02:00:00,25 °C,21.1 °C,—,—,16.6 km/h,—,1014 hPa,79 %
2020-07-31 03:00:00,24.5 °C,20.6 °C,—,—,14.8 km/h,—,1014.4 hPa,79 %
2020-07-31 04:00:00,24 °C,20.9 °C,—,—,14.8 km/h,—,1014 hPa,83 %
2020-07-31 05:00:00,24 °C,20.9 °C,—,—,11.2 km/h,—,1014 hPa,83 %
2020-07-30 01:00:00,26 °C,18.9 °C,—,—,13 km/h,—,1015 hPa,65 %
2020-07-30 02:00:00,26 °C,18.9 °C,—,—,14.8 km/h,—,1015 hPa,65 %
2020-07-30 03:00:00,25.2 °C,19.3 °C,—,—,14.8 km/h,—,1014.8 hPa,70 %
2020-07-30 04:00:00,25 °C,21.1 °C,—,—,16.6 km/h,—,1015 hPa,79 %
2020-07-30 05:00:00,24 °C,22.1 °C,—,—,13 km/h,—,1015 hPa,89 %
2020-07-29 01:00:00,25 °C,17 °C,—,—,9.4 km/h,—,1013 hPa,61 %
2020-07-29 02:00:00,24 °C,17 °C,—,—,7.6 km/h,—,1013 hPa,65 %
2020-07-29 03:00:00,24.5 °C,16 °C,—,—,7.6 km/h,—,1013.4 hPa,59 %
2020-07-29 04:00:00,22 °C,16.9 °C,—,—,11.2 km/h,—,1013 hPa,73 %
2020-07-29 05:00:00,23 °C,16.1 °C,—,—,14.8 km/h,—,1014 hPa,65 %
2020-07-28 01:00:00,24 °C,22.1 °C,—,—,13 km/h,—,1013 hPa,89 %
2020-07-28 02:00:00,24 °C,22.1 °C,—,—,13 km/h,—,1012 hPa,89 %
2020-07-28 03:00:00,24.1 °C,21.4 °C,—,—,11.2 km/h,—,1012.7 hPa,85 %
2020-07-28 04:00:00,24 °C,22.1 °C,—,—,7.6 km/h,—,1012 hPa,89 %
2020-07-28 05:00:00,24 °C,20.9 °C,—,—,9.4 km/h,—,1013 hPa,83 %
2020-07-27 01:00:00,23 °C,21.1 °C,—,—,14.8 km/h,—,1012 hPa,89 %
2020-07-27 02:00:00,23 °C,21.1 °C,—,—,5.4 km/h,—,1012 hPa,89 %
2020-07-27 03:00:00,21.7 °C,19.4 °C,—,—,7.6 km/h,—,1012 hPa,87 %
2020-07-27 04:00:00,22 °C,19.9 °C,—,—,3.6 km/h,—,1012 hPa,88 %
2020-07-27 05:00:00,22 °C,19.9 °C,—,—,7.6 km/h,—,1013 hPa,88 %
2020-07-26 01:00:00,24 °C,19.9 °C,—,—,14.8 km/h,—,1009 hPa,78 %
2020-07-26 02:00:00,23 °C,20 °C,—,—,11.2 km/h,—,1009 hPa,83 %
2020-07-26 03:00:00,23.1 °C,19.7 °C,—,—,13 km/h,—,1009.7 hPa,81 %
2020-07-26 04:00:00,23 °C,20 °C,—,—,13 km/h,—,1009 hPa,83 %
2020-07-26 05:00:00,23 °C,19 °C,—,—,11.2 km/h,—,1009 hPa,78 %
2020-07-25 01:00:00,23 °C,18.1 °C,—,—,20.5 km/h,—,1010 hPa,74 %
2020-07-25 02:00:00,23 °C,17 °C,—,—,18.4 km/h,—,1010 hPa,69 %
2020-07-25 03:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1010.6 hPa,69 %
2020-07-25 04:00:00,23 °C,16.1 °C,—,—,18.4 km/h,—,1010 hPa,65 %
2020-07-25 05:00:00,23 °C,16.1 °C,—,—,16.6 km/h,—,1010 hPa,65 %
2020-07-24 01:00:00,24 °C,19.9 °C,—,—,22.3 km/h,—,1010 hPa,78 %
2020-07-24 02:00:00,24 °C,19.9 °C,—,—,16.6 km/h,—,1010 hPa,78 %
2020-07-24 03:00:00,24 °C,19.1 °C,—,—,16.6 km/h,—,1010.1 hPa,74 %
2020-07-24 04:00:00,24 °C,19.9 °C,—,—,16.6 km/h,—,1010 hPa,78 %
2020-07-24 05:00:00,23 °C,20 °C,—,—,13 km/h,—,1010 hPa,83 %
2020-07-23 00:00:00,24.2 °C,18.8 °C,—,—,20.5 km/h,—,1013.8 hPa,72 %
2020-07-23 01:00:00,24 °C,19.1 °C,—,—,14.8 km/h,—,1013 hPa,74 %
2020-07-23 02:00:00,24 °C,19.1 °C,—,—,18.4 km/h,—,1013 hPa,74 %
2020-07-23 03:00:00,23.6 °C,19.5 °C,—,—,18.4 km/h,—,1012.8 hPa,78 %
2020-07-23 04:00:00,23 °C,20 °C,—,—,18.4 km/h,—,1012 hPa,83 %
2020-07-23 05:00:00,23 °C,20 °C,—,—,16.6 km/h,—,1012 hPa,83 %
2020-07-22 01:00:00,23 °C,19 °C,—,—,14.8 km/h,—,1016 hPa,78 %
2020-07-22 02:00:00,23 °C,19 °C,—,—,13 km/h,—,1016 hPa,78 %
2020-07-22 03:00:00,22.5 °C,18.9 °C,—,—,11.2 km/h,—,1015.9 hPa,80 %
2020-07-22 04:00:00,23 °C,19 °C,—,—,13 km/h,—,1015 hPa,78 %
2020-07-22 05:00:00,22 °C,19 °C,—,—,11.2 km/h,—,1015 hPa,83 %
2020-07-21 01:00:00,24 °C,19.1 °C,—,—,3.6 km/h,—,1016 hPa,74 %
2020-07-21 02:00:00,22 °C,18 °C,—,—,11.2 km/h,—,1016 hPa,78 %
2020-07-21 03:00:00,22 °C,18 °C,—,—,7.6 km/h,—,1016 hPa,78 %
2020-07-21 04:00:00,21 °C,18 °C,—,—,11.2 km/h,—,1016 hPa,83 %
2020-07-21 05:00:00,22 °C,19.9 °C,—,—,13 km/h,—,1016 hPa,88 %
2020-07-20 01:00:00,23 °C,21.1 °C,—,—,7.6 km/h,—,1011 hPa,89 %
2020-07-20 02:00:00,23 °C,20 °C,—,—,7.6 km/h,—,1011 hPa,83 %
2020-07-20 03:00:00,21.7 °C,20 °C,—,—,9.4 km/h,—,1011 hPa,90 %
2020-07-20 04:00:00,21 °C,20 °C,—,—,9.4 km/h,—,1011 hPa,94 %
2020-07-20 05:00:00,22 °C,19.9 °C,—,—,11.2 km/h,—,1012 hPa,88 %
2020-07-19 01:00:00,24 °C,19.9 °C,—,—,18.4 km/h,—,1010 hPa,78 %
2020-07-19 02:00:00,23 °C,20 °C,—,—,16.6 km/h,—,1010 hPa,83 %
2020-07-19 03:00:00,23.1 °C,19.7 °C,—,—,14.8 km/h,—,1010.2 hPa,81 %
2020-07-19 04:00:00,23 °C,20 °C,—,—,16.6 km/h,—,1010 hPa,83 %
2020-07-19 05:00:00,23 °C,20 °C,—,—,13 km/h,—,1010 hPa,83 %
2020-07-18 01:00:00,22 °C,18 °C,—,—,14.8 km/h,—,1011 hPa,78 %
2020-07-18 02:00:00,22 °C,18 °C,—,—,16.6 km/h,—,1010 hPa,78 %
2020-07-18 03:00:00,22 °C,18 °C,—,—,16.6 km/h,—,1010.6 hPa,78 %
2020-07-18 04:00:00,22 °C,18 °C,—,—,14.8 km/h,—,1010 hPa,78 %
2020-07-18 05:00:00,22 °C,18 °C,—,—,13 km/h,—,1010 hPa,78 %
2020-07-17 00:00:00,21.5 °C,14.2 °C,—,—,11.2 km/h,—,1011.9 hPa,63 %
2020-07-17 01:00:00,21 °C,15.1 °C,—,—,11.2 km/h,—,1011 hPa,69 %
2020-07-17 02:00:00,21 °C,15.1 °C,—,—,9.4 km/h,—,1011 hPa,69 %
2020-07-17 03:00:00,19.2 °C,14.2 °C,—,—,9.4 km/h,—,1011.1 hPa,73 %
2020-07-17 04:00:00,19 °C,14.1 °C,—,—,7.6 km/h,—,1011 hPa,73 %
2020-07-17 05:00:00,18 °C,14.1 °C,—,—,9.4 km/h,—,1011 hPa,78 %
2020-07-16 01:00:00,19 °C,14.1 °C,—,—,9.4 km/h,—,1014 hPa,73 %
2020-07-16 02:00:00,18 °C,15.1 °C,—,—,9.4 km/h,—,1013 hPa,83 %
2020-07-16 03:00:00,18.7 °C,15 °C,—,—,11.2 km/h,—,1013.8 hPa,79 %
2020-07-16 04:00:00,18 °C,15.1 °C,—,—,9.4 km/h,—,1013 hPa,83 %
2020-07-16 05:00:00,17 °C,15 °C,—,—,9.4 km/h,—,1013 hPa,88 %
2020-07-15 01:00:00,21 °C,11.9 °C,—,—,14.8 km/h,—,1015 hPa,56 %
2020-07-15 02:00:00,21 °C,11.1 °C,—,—,9.4 km/h,—,1014 hPa,53 %
2020-07-15 03:00:00,20.2 °C,10.9 °C,—,—,9.4 km/h,—,1014.5 hPa,55 %
2020-07-15 04:00:00,20 °C,11 °C,—,—,11.2 km/h,—,1014 hPa,56 %
2020-07-15 05:00:00,20 °C,12 °C,—,—,13 km/h,—,1014 hPa,60 %
2020-07-14 01:00:00,21 °C,13.9 °C,—,—,25.9 km/h,—,1014 hPa,64 %
2020-07-14 02:00:00,21 °C,13.9 °C,—,—,22.3 km/h,—,1014 hPa,64 %
2020-07-14 03:00:00,21.2 °C,13.6 °C,—,—,20.5 km/h,—,1014.6 hPa,62 %
2020-07-14 04:00:00,21 °C,13.9 °C,—,—,18.4 km/h,—,1014 hPa,64 %
2020-07-14 05:00:00,22 °C,13.1 °C,—,—,14.8 km/h,—,1015 hPa,57 %
2020-07-13 00:00:00,23.6 °C,19.1 °C,—,—,9.4 km/h,—,1011.7 hPa,76 %
2020-07-13 01:00:00,23 °C,20 °C,—,—,13 km/h,—,1011 hPa,83 %
2020-07-13 02:00:00,22 °C,19 °C,—,—,13 km/h,—,1011 hPa,83 %
2020-07-13 03:00:00,22 °C,19.2 °C,—,—,9.4 km/h,—,1011.5 hPa,84 %
2020-07-13 04:00:00,23 °C,19 °C,—,—,13 km/h,—,1011 hPa,78 %
2020-07-13 05:00:00,22 °C,19 °C,—,—,11.2 km/h,—,1011 hPa,83 %
2020-07-12 00:00:00,24 °C,19.7 °C,—,—,13 km/h,—,1013 hPa,77 %
2020-07-12 01:00:00,24 °C,19.9 °C,—,—,14.8 km/h,—,1012 hPa,78 %
2020-07-12 02:00:00,23 °C,20 °C,—,—,14.8 km/h,—,1011 hPa,83 %
2020-07-12 03:00:00,23.1 °C,19.7 °C,—,—,16.6 km/h,—,1011.6 hPa,81 %
2020-07-12 04:00:00,23 °C,20 °C,—,—,11.2 km/h,—,1010 hPa,83 %
2020-07-12 05:00:00,23 °C,20 °C,—,—,7.6 km/h,—,1011 hPa,83 %
2020-07-11 01:00:00,24 °C,17 °C,—,—,16.6 km/h,—,1015 hPa,65 %
2020-07-11 02:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1015 hPa,69 %
2020-07-11 03:00:00,23.2 °C,17.2 °C,—,—,18.4 km/h,—,1015.4 hPa,69 %
2020-07-11 04:00:00,23 °C,17 °C,—,—,18.4 km/h,—,1015 hPa,69 %
2020-07-11 05:00:00,23 °C,17 °C,—,—,14.8 km/h,—,1015 hPa,69 %
2020-07-10 01:00:00,23 °C,15.1 °C,—,—,18.4 km/h,—,1017 hPa,61 %
2020-07-10 02:00:00,22 °C,15.1 °C,—,—,14.8 km/h,—,1017 hPa,65 %
2020-07-10 03:00:00,22.2 °C,15.3 °C,—,—,18.4 km/h,—,1017.2 hPa,65 %
2020-07-10 04:00:00,22 °C,15.1 °C,—,—,16.6 km/h,—,1017 hPa,65 %
2020-07-10 05:00:00,22 °C,15.1 °C,—,—,16.6 km/h,—,1017 hPa,65 %
2020-07-09 01:00:00,22 °C,15.1 °C,—,—,16.6 km/h,—,1017 hPa,65 %
2020-07-09 02:00:00,22 °C,15.1 °C,—,—,14.8 km/h,—,1017 hPa,65 %
2020-07-09 03:00:00,21.5 °C,14.6 °C,—,—,11.2 km/h,—,1017.3 hPa,65 %
2020-07-09 04:00:00,21 °C,15.1 °C,—,—,13 km/h,—,1017 hPa,69 %
2020-07-09 05:00:00,21 °C,13.9 °C,—,—,11.2 km/h,—,1017 hPa,64 %
2020-07-08 01:00:00,26 °C,20.1 °C,—,—,22.3 km/h,—,1009 hPa,70 %
2020-07-08 02:00:00,25 °C,21.1 °C,—,—,29.5 km/h,—,1009 hPa,79 %
2020-07-08 03:00:00,24.6 °C,20.7 °C,—,—,31.3 km/h,—,1009.5 hPa,79 %
2020-07-08 04:00:00,24 °C,19.9 °C,—,—,35.3 km/h,—,1010 hPa,78 %
2020-07-08 05:00:00,23 °C,19 °C,—,—,40.7 km/h,—,1010 hPa,78 %
2020-07-07 00:00:00,25.7 °C,22.6 °C,—,—,22.3 km/h,—,1002.4 hPa,83 %
2020-07-07 01:00:00,25 °C,23.1 °C,—,—,16.6 km/h,—,1002 hPa,89 %
2020-07-07 02:00:00,25 °C,23.1 °C,—,—,13 km/h,—,1002 hPa,89 %
2020-07-07 03:00:00,25.2 °C,22.9 °C,—,—,11.2 km/h,—,1002.6 hPa,87 %
2020-07-07 04:00:00,25 °C,23.1 °C,—,—,14.8 km/h,—,1002 hPa,89 %
2020-07-07 05:00:00,25 °C,23.1 °C,—,—,22.3 km/h,—,1002 hPa,89 %
2020-07-06 01:00:00,25 °C,22.1 °C,—,—,20.5 km/h,—,1008 hPa,84 %
2020-07-06 02:00:00,25 °C,22.1 °C,—,—,14.8 km/h,—,1007 hPa,84 %
2020-07-06 03:00:00,25 °C,22.1 °C,—,—,16.6 km/h,—,1007.6 hPa,84 %
2020-07-06 04:00:00,25 °C,22.1 °C,—,—,14.8 km/h,—,1007 hPa,84 %
2020-07-06 05:00:00,25 °C,22.1 °C,—,—,18.4 km/h,—,1006 hPa,84 %
2020-07-05 01:00:00,25 °C,22.1 °C,—,—,16.6 km/h,—,1010 hPa,84 %
2020-07-05 02:00:00,25 °C,22.1 °C,—,—,13 km/h,—,1010 hPa,84 %
2020-07-05 03:00:00,24.7 °C,21.8 °C,—,—,11.2 km/h,—,1010.1 hPa,84 %
2020-07-05 04:00:00,24 °C,22.1 °C,—,—,9.4 km/h,—,1010 hPa,89 %
2020-07-05 05:00:00,24 °C,22.1 °C,—,—,13 km/h,—,1010 hPa,89 %
2020-07-04 01:00:00,25 °C,22.1 °C,—,—,16.6 km/h,—,1010 hPa,84 %
2020-07-04 02:00:00,25 °C,22.1 °C,—,—,14.8 km/h,—,1010 hPa,84 %
2020-07-04 03:00:00,24.2 °C,21.3 °C,—,—,9.4 km/h,—,1010.3 hPa,84 %
2020-07-04 04:00:00,24 °C,22.1 °C,—,—,11.2 km/h,—,1010 hPa,89 %
2020-07-04 05:00:00,24 °C,22.1 °C,—,—,7.6 km/h,—,1011 hPa,89 %
2020-07-03 01:00:00,25 °C,22.1 °C,—,—,24.1 km/h,—,1009 hPa,84 %
2020-07-03 02:00:00,24 °C,20.9 °C,—,—,20.5 km/h,—,1009 hPa,83 %
2020-07-03 03:00:00,24.1 °C,21.4 °C,—,—,18.4 km/h,—,1009.2 hPa,85 %
